census_tract_fips,population_total,population_under_18,pct_white,pct_black,pct_asian,pct_other,pct_hispanic,pct_white_nh,pct_black_nh,pct_asian_nh,pct_other_nh,median_income,median_income_2010_adj,pct_poverty,pct_poverty_under_18,pct_assisted_income,pct_no_hs,pct_hs,pct_bach,pct_higher_than_bach,pct_hs_dropout,pct_female_hh,pct_single_parent,pct_unemployed,pct_vacant_housing,pct_owner_occupied,median_rent,median_rent_2010_adj,median_home_value,median_home_value_2010_adj,area_m2
340250094,3594,1133,88,12,0,0,0,NA,NA,NA,NA,17251,90757,6,9,1,26,52,15,6,5,19,NA,1,11,82,35,184,31158,163926,4694814
340250095,3881,1458,92,8,0,0,48,NA,NA,NA,NA,12253,64464,2,2,1,46,44,5,5,11,NA,NA,3,1,86,10,50,20550,108115,40441156
340250096,3553,1654,99,1,0,0,43,NA,NA,NA,NA,15098,79431,3,3,1,25,49,16,10,6,3,NA,2,3,97,4,23,36858,193914,9607319
340250097,3455,1441,98,2,0,0,38,NA,NA,NA,NA,17740,93332,2,2,1,22,46,19,13,12,5,NA,1,3,93,5,25,33170,174509,25400396
340250098,1384,85,80,20,0,0,100,NA,NA,NA,NA,28290,148839,0,0,1,69,25,1,5,47,4,NA,0,7,8,13,68,-12,-63,4105015
340250099,5819,2430,98,1,0,0,37,NA,NA,NA,NA,19863,104501,3,2,0,23,45,19,13,9,NA,NA,1,3,86,6,33,39301,206768,82810224
340250100,7673,3746,94,5,0,0,51,NA,NA,NA,NA,14279,75122,4,4,2,24,57,11,8,8,5,NA,2,2,95,4,23,30974,162958,21496644
340250101,4574,2241,99,0,0,0,51,NA,NA,NA,NA,17073,89824,3,2,1,18,53,18,11,0,3,NA,1,1,96,4,22,35627,187434,11630041
340250102,1802,748,75,24,1,0,42,NA,NA,NA,NA,11328,59600,4,2,6,63,35,2,0,8,14,NA,2,6,69,25,129,11698,61542,46821684
340250103,1200,358,95,4,0,1,64,NA,NA,NA,NA,10114,53209,2,0,3,57,38,0,5,40,21,NA,2,0,64,39,204,10267,54014,1498235
340250104,4166,1722,98,2,0,0,65,NA,NA,NA,NA,15067,79271,1,0,1,31,46,14,9,18,9,NA,1,2,88,9,47,27812,146321,24205798
340250105,7177,3268,98,2,0,0,38,NA,NA,NA,NA,17490,92019,2,2,0,22,53,15,10,10,6,NA,2,6,85,21,109,31293,164636,25444689
340250106,1842,610,95,5,0,0,45,NA,NA,NA,NA,9517,50068,12,14,2,62,35,2,1,7,14,NA,3,3,80,14,72,9768,51390,50259838
340250107,1766,586,92,7,0,0,32,NA,NA,NA,NA,14923,78513,1,0,1,41,46,8,5,0,17,NA,4,3,75,33,176,20511,107913,1190526
340250108,2617,970,62,37,1,0,73,NA,NA,NA,NA,10060,52926,21,23,5,61,34,3,1,36,30,NA,3,3,52,57,302,8274,43532,1178553
340250109,3316,1079,96,4,0,0,30,NA,NA,NA,NA,13447,70746,2,1,1,39,48,7,6,14,21,NA,4,1,66,49,258,16377,86160,1540538
340250110,2846,900,78,21,0,0,40,NA,NA,NA,NA,11053,58151,11,15,6,47,43,6,4,12,27,NA,3,9,54,61,322,11150,58661,1258055
340250111,3609,1331,96,4,0,0,59,NA,NA,NA,NA,10947,57591,5,5,3,56,41,2,2,6,13,NA,2,6,79,17,88,13999,73649,56077512
340250112,4696,1692,88,9,2,1,47,NA,NA,NA,NA,9614,50580,11,10,3,61,32,4,3,18,15,NA,4,6,75,21,111,13074,68785,35047475
340250113,4629,1908,92,6,2,1,46,NA,NA,NA,NA,10589,55709,7,7,5,55,40,4,1,22,14,NA,2,4,83,16,83,13845,72841,19850864
340250114,5538,2847,98,1,0,0,45,NA,NA,NA,NA,17259,90801,2,1,0,29,53,12,5,12,5,NA,2,3,97,3,16,28092,147795,7112502
340250115,3193,1374,96,3,0,0,63,NA,NA,NA,NA,11377,59854,6,6,2,50,42,5,4,20,NA,NA,3,4,86,12,61,14776,77736,39925113
340250116,1239,415,100,0,0,0,50,NA,NA,NA,NA,12936,68056,11,11,1,57,33,5,5,5,18,NA,4,3,70,35,186,13632,71719,1379156
340250117,2535,949,84,15,1,0,48,NA,NA,NA,NA,11745,61789,10,7,3,61,31,4,4,6,13,NA,1,6,73,19,100,11923,62728,96603288
340250118,874,277,96,2,1,1,NA,NA,NA,NA,NA,14150,74442,8,14,1,25,46,12,18,0,14,NA,2,3,89,16,85,18177,95631,5072618
340250119,2448,909,92,8,0,0,100,NA,NA,NA,NA,11235,59109,7,6,1,53,38,6,4,11,13,NA,2,7,68,19,98,10391,54670,121775658
340250120,1647,565,86,14,0,0,NA,NA,NA,NA,NA,11966,62957,3,4,1,43,46,8,3,8,20,NA,1,2,78,22,117,15185,79888,1618573
34027040101,4636,1852,100,0,0,0,68,NA,NA,NA,NA,14984,78830,1,0,1,30,49,14,6,11,NA,NA,1,1,62,70,369,19793,104133,8482717
34027040102,4398,1586,99,0,1,0,100,NA,NA,NA,NA,12192,64144,3,3,2,51,43,6,0,11,NA,NA,2,3,87,16,82,22035,115929,9570305
340270402,8020,3010,100,0,0,0,62,NA,NA,NA,NA,13669,71915,2,1,0,35,52,9,4,4,NA,NA,2,1,90,13,70,26248,138093,8162268
340270403,6330,2865,100,0,0,0,19,NA,NA,NA,NA,17302,91028,2,2,0,26,54,13,8,9,NA,NA,1,1,97,4,21,33861,178147,10441165
340270404,2729,983,100,0,0,0,0,NA,NA,NA,NA,12429,65392,4,4,1,45,49,4,2,15,NA,NA,1,1,79,26,138,22355,117610,5426618
340270405,3422,1184,100,0,0,0,0,NA,NA,NA,NA,11150,58660,8,7,1,47,44,4,4,13,NA,NA,3,2,69,39,205,16487,86737,1642605
340270406,3629,1452,100,0,0,0,75,NA,NA,NA,NA,12365,65051,3,1,1,46,43,6,5,8,NA,NA,4,2,81,24,128,23034,121184,3781282
34027040701,4817,2108,100,0,0,0,50,NA,NA,NA,NA,16113,84773,3,2,1,25,51,16,8,1,NA,NA,1,2,94,8,42,33141,174357,23584085
34027040702,2783,1123,100,0,0,0,84,NA,NA,NA,NA,29025,152702,1,1,0,10,46,31,14,0,NA,NA,1,2,97,4,19,52590,276681,26397114
34027040801,2979,1180,99,0,0,0,0,NA,NA,NA,NA,17202,90502,8,8,1,27,49,17,7,9,NA,NA,2,2,90,9,50,34253,180208,22977482
34027040802,5189,2101,99,0,1,0,0,NA,NA,NA,NA,14182,74614,2,2,1,34,47,12,6,7,NA,NA,3,3,90,11,58,31315,164748,15843160
34027040803,3678,1573,98,1,1,0,29,NA,NA,NA,NA,16445,86521,3,2,0,30,50,12,8,6,NA,NA,2,1,90,11,56,33698,177289,10809722
340270409,3070,1077,98,2,0,0,0,NA,NA,NA,NA,17047,89686,3,3,0,28,49,12,11,2,NA,NA,2,5,89,11,59,34241,180147,22541397
340270410,5384,1702,98,2,0,0,63,NA,NA,NA,NA,12884,67784,4,3,1,39,50,7,4,19,NA,NA,3,2,63,49,260,16469,86645,4348341
340270411,3877,1252,96,4,0,0,19,NA,NA,NA,NA,13038,68597,6,6,1,44,42,9,5,9,NA,NA,2,2,56,60,317,15260,80282,2095698
340270412,4739,2099,99,0,0,0,0,NA,NA,NA,NA,27540,144893,2,3,1,4,40,30,25,2,NA,NA,1,1,95,7,35,46860,246535,7494222
340270413,4382,1639,100,0,0,0,100,NA,NA,NA,NA,14272,75084,3,2,1,28,54,11,6,11,NA,NA,2,7,80,31,165,24123,126916,13215058
340270414,6264,2247,99,0,0,0,23,NA,NA,NA,NA,13307,70008,3,2,1,33,53,9,6,14,NA,NA,2,3,89,16,82,24261,127637,6710895
340270415,3399,1374,99,0,0,0,43,NA,NA,NA,NA,14406,75790,1,1,1,32,48,13,7,2,NA,NA,2,0,89,14,74,27709,145780,12284381
34027041601,2751,656,98,1,1,0,0,NA,NA,NA,NA,14295,75206,2,2,0,12,47,22,18,4,NA,NA,1,3,15,177,931,8900,46821,7261424
34027041602,2956,1049,98,1,0,0,0,NA,NA,NA,NA,14022,73769,2,3,1,23,58,13,6,3,NA,NA,1,2,75,39,207,21189,111475,4590427
34027041603,4334,1393,96,2,1,1,39,NA,NA,NA,NA,14831,78029,2,2,0,22,48,19,12,9,NA,NA,1,2,41,111,583,17606,92628,6201273
34027041604,4538,1926,99,0,1,0,0,NA,NA,NA,NA,18036,94891,1,1,1,20,51,17,12,7,NA,NA,1,1,94,8,44,34871,183458,5765000
34027041701,7151,2345,99,0,0,0,15,NA,NA,NA,NA,11783,61989,2,3,1,32,53,9,6,12,NA,NA,1,4,41,104,545,12071,63505,5138407
34027041702,4371,1849,100,0,0,0,67,NA,NA,NA,NA,12111,63718,3,3,1,38,56,5,1,6,NA,NA,3,3,87,19,100,21898,115208,1253233
34027041703,7792,2446,99,0,1,0,9,NA,NA,NA,NA,13638,71752,3,4,0,18,53,16,13,9,NA,NA,2,2,26,136,716,11983,63044,4251707
34027041704,4315,1442,97,0,2,0,6,NA,NA,NA,NA,13641,71767,2,1,0,26,50,15,10,10,NA,NA,2,2,40,103,540,16683,87769,5727181
34027041801,3428,1116,99,0,1,0,49,NA,NA,NA,NA,12997,68380,1,0,0,30,57,7,5,13,NA,NA,1,1,33,126,661,10511,55299,1324937
34027041802,5985,2512,100,0,0,0,11,NA,NA,NA,NA,12772,67192,3,2,1,41,51,5,2,8,NA,NA,2,2,91,11,60,23525,123766,5313547
34027041803,3515,1562,99,0,1,0,0,NA,NA,NA,NA,16475,86677,0,1,0,24,50,16,10,2,NA,NA,0,1,95,7,37,38003,199936,16066376
34027041901,5202,2109,100,0,0,0,31,NA,NA,NA,NA,14681,77240,1,1,1,37,52,8,3,6,NA,NA,1,2,94,7,39,32734,172217,10220550
34027041902,2532,988,99,1,0,0,0,NA,NA,NA,NA,16475,86675,1,1,1,32,53,10,4,0,NA,NA,0,1,86,16,84,32335,170116,10934418
340270420,3547,1378,98,1,1,0,0,NA,NA,NA,NA,13860,72919,1,0,0,42,42,8,8,17,NA,NA,1,3,85,20,104,28080,147734,9928308
340270421,3316,1195,99,0,1,0,100,NA,NA,NA,NA,18571,97703,0,0,0,18,50,22,11,4,NA,NA,2,0,95,6,31,34551,181774,9478392
340270422,3837,1466,98,1,0,0,100,NA,NA,NA,NA,15046,79159,2,1,1,37,47,10,5,3,NA,NA,2,1,93,8,44,28355,149177,8285340
34027042301,2802,909,99,1,0,0,0,NA,NA,NA,NA,15078,79324,0,0,0,24,59,10,8,5,NA,NA,2,1,85,20,106,28666,150812,1613117
34027042302,2738,1105,99,1,0,0,77,NA,NA,NA,NA,20040,105433,1,0,0,18,47,24,11,4,NA,NA,1,2,95,8,41,38796,204110,5182893
340270424,3998,162,85,14,1,0,54,NA,NA,NA,NA,13488,70959,0,0,0,68,28,2,2,49,NA,NA,0,0,4,44,229,-4,-19,4076987
340270425,4635,2000,100,0,0,0,100,NA,NA,NA,NA,17699,93115,0,0,0,17,50,22,12,2,NA,NA,0,0,95,9,45,36261,190775,3116561
340270426,3459,1345,100,0,0,0,0,NA,NA,NA,NA,16729,88014,2,3,0,17,52,19,11,5,NA,NA,1,2,95,10,52,37674,198205,16214529
340270427,4535,1336,99,0,0,0,0,NA,NA,NA,NA,16798,88376,1,1,0,26,43,22,10,4,NA,NA,1,1,68,67,352,27422,144271,3318457
340270428,5031,1783,99,0,0,0,100,NA,NA,NA,NA,18174,95617,2,2,0,16,46,26,13,5,NA,NA,1,1,88,19,99,36395,191478,2935047
340270429,3870,1210,93,6,0,0,0,NA,NA,NA,NA,13290,69921,2,3,2,45,37,10,8,3,NA,NA,2,2,59,59,311,16991,89392,1804494
340270430,5233,1749,94,6,0,0,32,NA,NA,NA,NA,15307,80532,3,4,1,28,48,14,11,8,NA,NA,2,1,71,53,280,24298,127834,2825340
340270431,3462,1211,98,2,0,0,56,NA,NA,NA,NA,26711,140528,2,4,1,14,37,29,19,5,NA,NA,1,1,85,30,156,44674,235035,2936336
340270432,4145,1002,98,1,1,0,73,NA,NA,NA,NA,16758,88165,7,7,1,21,39,19,21,3,NA,NA,1,3,60,65,341,24871,130848,3260954
34027043301,2775,1036,75,24,1,0,39,NA,NA,NA,NA,21673,114026,3,0,1,24,35,27,15,4,NA,NA,2,2,67,65,342,32548,171238,4221794
34027043302,4164,987,91,8,0,0,43,NA,NA,NA,NA,25929,136414,2,2,0,14,45,23,18,1,NA,NA,1,1,78,35,182,39568,208168,4531970
34027043303,2372,907,99,0,0,0,0,NA,NA,NA,NA,21555,113404,1,3,1,16,46,22,17,0,NA,NA,1,1,90,13,70,37606,197847,7450945
34027043401,5505,2057,99,0,0,0,59,NA,NA,NA,NA,18594,97823,2,2,0,27,48,14,11,3,NA,NA,1,1,81,34,178,31398,165189,7213436
34027043402,4576,1702,99,1,0,0,50,NA,NA,NA,NA,21899,115214,4,5,0,18,44,21,17,3,NA,NA,1,1,88,16,85,36732,193250,16682998
340270435,3518,1277,28,71,0,0,66,NA,NA,NA,NA,10113,53207,16,20,5,55,42,2,1,22,NA,NA,2,2,29,96,507,5319,27981,1222686
340270436,5172,1112,89,9,1,0,49,NA,NA,NA,NA,14700,77336,7,10,1,31,50,10,9,7,NA,NA,1,2,22,188,990,9149,48131,2114370
340270437,2992,799,93,7,0,0,12,NA,NA,NA,NA,17370,91385,2,2,0,26,47,11,16,6,NA,NA,0,3,41,124,653,17433,91717,2313447
340270438,5980,1653,86,13,1,0,54,NA,NA,NA,NA,12382,65142,3,3,1,45,43,7,5,19,NA,NA,3,3,44,91,479,11570,60869,2239095
340270439,3278,1035,100,0,0,0,0,NA,NA,NA,NA,27020,142156,0,1,0,11,46,27,17,3,NA,NA,1,1,95,8,40,45895,241455,4875043
340270440,4815,1654,99,0,0,0,0,NA,NA,NA,NA,20482,107756,1,2,0,17,45,22,16,3,NA,NA,1,2,68,75,397,32493,170950,19374596
34027044101,2536,1005,99,0,1,0,33,NA,NA,NA,NA,19454,102348,2,2,1,21,52,15,13,0,NA,NA,1,2,92,11,56,33701,177302,7890060
34027044102,4857,1820,99,0,0,0,0,NA,NA,NA,NA,16140,84912,2,2,1,39,43,10,9,8,NA,NA,1,2,84,21,109,26651,140213,23391690
340270442,3249,1080,99,1,0,0,48,NA,NA,NA,NA,27933,146956,2,2,0,19,42,22,17,5,NA,NA,2,2,82,17,90,37490,197238,53506351
340270443,6460,2284,98,1,0,0,27,NA,NA,NA,NA,12321,64821,2,2,1,47,45,5,3,10,NA,NA,2,2,71,40,210,17732,93288,5454954
34027044401,3994,1380,99,1,0,0,29,NA,NA,NA,NA,13094,68886,3,2,1,40,48,7,4,11,NA,NA,2,3,78,13,71,20632,108548,92800403
34027044402,8424,3752,100,0,0,0,47,NA,NA,NA,NA,14598,76802,3,3,1,21,56,13,10,4,NA,NA,3,5,88,20,108,26809,141042,11996112
34027044501,1824,647,99,1,0,0,27,NA,NA,NA,NA,13629,71705,2,2,0,54,35,5,6,14,NA,NA,2,4,85,14,75,20422,107443,9443383
34027044502,4713,1902,99,1,0,0,36,NA,NA,NA,NA,13763,72407,2,2,1,31,53,11,5,5,NA,NA,1,1,78,36,189,23091,121486,3017739
340270446,6604,2691,100,0,0,0,0,NA,NA,NA,NA,11759,61863,3,4,1,40,51,6,3,12,NA,NA,2,6,83,17,91,21198,111524,64923688
340270447,7518,2750,100,0,0,0,47,NA,NA,NA,NA,11922,62721,3,4,1,41,48,9,2,12,NA,NA,3,6,83,21,111,20040,105433,46536778
340270448,5753,1815,97,3,0,0,63,NA,NA,NA,NA,11896,62584,6,6,3,57,38,3,2,14,NA,NA,2,2,55,59,308,11849,62341,2135215
340270449,4970,1692,97,2,0,0,67,NA,NA,NA,NA,12495,65736,7,6,1,45,44,7,4,18,NA,NA,2,1,62,56,292,15370,80862,2340567
340270450,4316,1298,98,1,0,0,63,NA,NA,NA,NA,11149,58657,6,4,2,57,37,4,2,20,NA,NA,2,2,41,85,448,9319,49030,2777216
340270451,5535,1940,98,1,0,0,44,NA,NA,NA,NA,12358,65017,5,6,1,46,45,6,3,6,NA,NA,0,2,63,50,263,13852,72878,5727278
340270452,3557,1324,99,1,0,0,52,NA,NA,NA,NA,12868,67702,3,2,1,44,50,4,2,10,NA,NA,3,2,89,13,66,21430,112745,7789467
340270453,3965,1352,99,0,0,0,65,NA,NA,NA,NA,13645,71790,4,6,1,46,46,5,3,8,NA,NA,2,4,75,26,138,17435,91725,20558157
34027045401,3590,1403,100,0,0,0,100,NA,NA,NA,NA,12766,67162,3,3,2,36,49,11,4,6,NA,NA,2,7,70,47,248,19522,102705,7385146
34027045402,4028,1679,99,0,0,0,43,NA,NA,NA,NA,11465,60317,4,3,2,48,46,3,3,27,NA,NA,2,13,83,23,119,20579,108267,9543938
340270455,7761,3427,99,0,0,0,6,NA,NA,NA,NA,14728,77487,2,3,1,26,55,11,8,3,NA,NA,2,2,93,8,42,28475,149807,26614804
34027045601,950,420,59,41,0,0,68,NA,NA,NA,NA,10431,54879,1,0,1,58,38,1,2,6,NA,NA,2,3,59,51,270,6161,32414,378366
34027045602,5942,1885,98,1,0,0,37,NA,NA,NA,NA,13872,72980,2,2,1,31,49,12,8,5,NA,NA,3,7,52,85,448,16832,88553,18198543
340270457,7354,3224,99,0,0,0,0,NA,NA,NA,NA,15130,79602,2,2,1,24,52,14,10,9,NA,NA,1,5,82,22,116,28378,149297,36399578
34027045801,3729,1484,99,0,0,0,13,NA,NA,NA,NA,18382,96710,0,1,0,18,49,19,14,4,NA,NA,1,2,80,23,120,31924,167957,15655042
34027045802,3715,1453,99,1,0,0,0,NA,NA,NA,NA,24686,129873,2,2,0,16,48,19,17,4,NA,NA,2,3,86,14,72,38560,202869,46077531
34027045901,1281,495,100,0,0,0,NA,NA,NA,NA,NA,11278,59332,4,5,4,38,51,7,5,9,NA,NA,1,3,76,28,146,19785,104093,3983721
34027045902,4265,1708,99,0,0,0,100,NA,NA,NA,NA,16424,86406,2,1,2,23,51,16,10,4,NA,NA,1,2,86,11,60,32848,172816,76254975
340270460,2858,964,100,0,0,0,0,NA,NA,NA,NA,11269,59287,5,5,1,52,42,4,2,11,NA,NA,3,5,72,36,190,16311,85815,2124281
34027046101,5500,2272,100,0,0,0,39,NA,NA,NA,NA,11466,60321,3,2,1,42,49,7,2,21,NA,NA,2,5,84,18,93,20124,105873,50476616
34027046102,4894,2234,99,1,0,0,37,NA,NA,NA,NA,12887,67800,3,3,1,23,56,14,8,12,NA,NA,2,8,94,6,30,27348,143881,30292064
34027046201,4168,1576,99,0,0,0,55,NA,NA,NA,NA,13297,69954,4,3,1,31,51,11,7,6,NA,NA,2,5,78,33,176,23581,124060,69808200
34027046202,2794,1165,99,1,0,0,NA,NA,NA,NA,NA,13305,70001,1,1,1,29,53,12,6,19,NA,NA,2,5,79,19,100,22805,119978,45964621
340311165,7797,2979,100,0,0,0,47,NA,NA,NA,NA,12424,65364,2,2,2,43,49,5,3,17,NA,NA,2,1,82,22,114,21885,115141,23993799
340311242,8595,2633,100,0,0,0,50,NA,NA,NA,NA,13603,71568,2,2,1,48,44,5,3,5,NA,NA,2,0,83,18,95,21499,113111,3367627
34031124301,10436,3088,100,0,0,0,47,NA,NA,NA,NA,18192,95708,0,0,0,36,47,9,8,6,NA,NA,2,0,85,28,145,33376,175592,5187182
34031124302,13808,3543,100,0,0,0,46,NA,NA,NA,NA,14507,76321,2,2,1,41,47,7,4,5,NA,NA,2,1,58,76,400,20364,107135,5510355
34031124401,7437,1940,100,0,0,0,19,NA,NA,NA,NA,17882,94080,1,1,1,55,34,7,4,7,NA,NA,1,1,74,29,150,18904,99455,2972863
34031124402,4547,1314,99,0,1,0,18,NA,NA,NA,NA,13596,71530,4,4,1,52,41,4,3,10,NA,NA,2,1,77,28,147,19439,102269,3678572
340311245,4790,1229,97,3,0,0,36,NA,NA,NA,NA,11213,58994,6,5,2,62,34,2,1,12,NA,NA,3,1,61,47,248,10651,56036,1753464
34031124601,3776,1018,100,0,0,0,19,NA,NA,NA,NA,12074,63522,3,1,0,62,34,3,1,19,NA,NA,3,1,56,56,293,10147,53384,1042193
34031124602,5469,1259,100,0,0,0,90,NA,NA,NA,NA,12190,64133,1,1,1,51,40,4,4,7,NA,NA,2,0,52,70,368,13613,71619,1264885
340311247,6484,1518,100,0,0,0,86,NA,NA,NA,NA,12327,64853,4,1,1,58,35,4,3,11,NA,NA,1,0,63,46,243,11478,60386,1614422
340311248,3908,1050,99,0,0,0,56,NA,NA,NA,NA,12325,64844,4,5,1,57,36,5,2,14,NA,NA,3,1,53,60,317,9588,50443,1014826
340311249,4535,1244,99,1,0,0,73,NA,NA,NA,NA,13946,73370,6,5,2,59,36,4,2,18,NA,NA,2,3,52,54,283,6366,33490,740356
340311250,5701,1395,100,0,0,0,50,NA,NA,NA,NA,10309,54237,5,5,1,68,29,2,1,10,NA,NA,4,1,46,63,333,3885,20437,864361
340311251,2951,676,98,1,0,0,37,NA,NA,NA,NA,9791,51512,10,9,2,76,21,2,1,33,NA,NA,3,2,30,76,398,1393,7328,557709
340311337,6765,1515,99,1,0,0,43,NA,NA,NA,NA,11292,59407,5,5,1,63,33,4,1,13,NA,NA,3,1,51,63,334,8981,47251,3034130
340311432,7172,1989,100,0,0,0,14,NA,NA,NA,NA,15106,79472,3,5,1,44,45,6,5,4,NA,NA,3,1,76,38,199,25403,133647,3982017
340311433,6220,1625,100,0,0,0,29,NA,NA,NA,NA,11451,60247,3,2,1,60,35,3,3,10,NA,NA,2,1,70,44,230,15031,79079,1686357
340311434,5781,1638,100,0,0,0,100,NA,NA,NA,NA,12101,63662,3,2,1,55,40,4,2,8,NA,NA,2,2,58,60,316,9869,51923,3183137
340311540,11736,3313,100,0,0,0,39,NA,NA,NA,NA,13791,72555,4,5,1,43,46,7,4,9,NA,NA,3,1,66,56,295,20712,108968,7313305
340311635,7590,2272,100,0,0,0,0,NA,NA,NA,NA,15600,82071,1,1,1,47,43,6,4,4,NA,NA,2,1,89,13,68,28448,149668,9004494
340311752,3659,1321,74,25,0,0,64,NA,NA,NA,NA,7430,39088,19,21,6,82,15,2,1,56,NA,NA,5,3,6,103,542,283,1488,544464
340311753,6577,2069,89,10,0,1,65,NA,NA,NA,NA,8613,45313,18,21,4,79,19,1,1,33,NA,NA,6,3,17,83,435,484,2544,739877
340311754,6660,2030,76,23,0,1,61,NA,NA,NA,NA,9628,50651,14,17,5,74,21,3,2,32,NA,NA,4,2,25,91,477,1545,8126,870545
340311755,6893,2342,47,52,0,1,55,NA,NA,NA,NA,8965,47165,16,17,3,68,30,2,0,20,NA,NA,6,3,40,68,356,3203,16851,613622
340311756,7222,2071,94,5,1,0,58,NA,NA,NA,NA,13737,72274,5,5,1,55,35,6,4,15,NA,NA,4,2,58,51,268,12089,63599,1794112
340311757,11139,2419,97,1,1,0,50,NA,NA,NA,NA,13353,70253,4,4,1,41,44,9,6,9,NA,NA,2,1,36,122,643,7644,40216,2156844
340311758,7350,1869,83,14,1,1,56,NA,NA,NA,NA,9745,51268,15,16,4,65,30,3,3,27,NA,NA,3,2,26,117,618,8251,43408,742664
340311759,5624,2068,70,29,0,1,66,NA,NA,NA,NA,7419,39031,28,30,7,79,19,2,0,32,NA,NA,6,2,11,90,472,395,2080,811235
340311801,7096,2090,99,1,0,0,71,NA,NA,NA,NA,13250,69710,6,6,1,60,35,2,2,5,NA,NA,3,1,71,35,185,15380,80914,1600128
340311802,8225,2314,97,3,0,0,71,NA,NA,NA,NA,10351,54457,10,10,2,70,27,2,1,14,NA,NA,3,1,36,82,432,3614,19014,1043450
340311803,5625,1725,86,11,1,1,61,NA,NA,NA,NA,8764,46108,11,12,4,71,27,1,1,18,NA,NA,3,3,37,79,414,3075,16176,713422
340311804,4461,2071,13,86,0,1,83,NA,NA,NA,NA,8541,44932,16,17,12,61,38,1,0,30,NA,NA,5,3,2,136,715,64,337,338555
340311805,2220,959,17,81,0,2,50,NA,NA,NA,NA,7287,38338,40,45,17,83,15,0,1,34,NA,NA,6,7,15,92,482,294,1544,193325
340311806,5117,1737,77,22,0,1,56,NA,NA,NA,NA,9493,49946,10,12,5,73,25,1,1,23,NA,NA,3,2,33,84,442,1629,8570,437097
340311807,3685,1671,41,58,0,1,76,NA,NA,NA,NA,7710,40560,22,28,8,79,20,0,0,36,NA,NA,6,6,28,79,417,1329,6989,372537
340311808,3117,1215,53,46,0,1,67,NA,NA,NA,NA,8308,43709,20,20,6,74,26,0,0,38,NA,NA,2,4,28,82,432,1197,6298,686025
340311809,3035,865,97,2,0,0,62,NA,NA,NA,NA,8644,45475,8,8,3,72,26,2,1,32,NA,NA,2,2,28,70,369,1387,7297,606199
340311810,4038,1008,97,2,0,0,57,NA,NA,NA,NA,10369,54552,5,3,4,72,25,2,1,17,NA,NA,5,1,34,76,401,2089,10989,934238
340311811,6178,1964,79,21,0,0,69,NA,NA,NA,NA,10008,52655,19,20,4,66,29,2,3,18,NA,NA,4,1,40,73,382,4039,21251,815438
340311812,3983,1272,59,39,1,2,71,NA,NA,NA,NA,10522,55359,5,5,4,69,27,2,2,15,NA,NA,3,2,30,93,491,1831,9633,397546
340311813,4612,1546,46,54,0,1,60,NA,NA,NA,NA,9787,51488,15,16,3,55,34,6,5,31,NA,NA,4,5,29,120,634,2144,11280,458012
340311814,4651,1996,8,92,0,0,100,NA,NA,NA,NA,8027,42228,18,19,12,71,28,0,1,25,NA,NA,8,5,15,121,638,558,2938,347287
340311815,4967,2101,13,86,0,1,62,NA,NA,NA,NA,8946,47068,19,19,10,78,21,0,1,39,NA,NA,9,8,16,113,593,714,3759,343457
34031181601,1488,519,52,47,1,1,73,NA,NA,NA,NA,7463,39261,33,34,12,87,10,2,0,43,NA,NA,6,17,4,164,863,-1,-5,357193
34031181602,1663,735,29,70,1,0,61,NA,NA,NA,NA,9001,47356,14,18,11,94,6,0,0,33,NA,NA,18,12,4,132,695,-1,-3,216134
34031181701,751,114,94,5,0,1,51,NA,NA,NA,NA,4642,24421,24,29,3,69,24,2,5,15,NA,NA,2,4,1,281,1476,-2,-8,275329
34031181702,3570,1460,55,42,0,3,60,NA,NA,NA,NA,6689,35192,32,35,11,87,12,0,0,56,NA,NA,5,4,7,127,670,336,1766,227698
340311818,2983,912,90,9,1,0,60,NA,NA,NA,NA,7047,37073,20,19,5,82,16,2,1,32,NA,NA,4,3,10,96,504,-0,-2,425995
340311819,3730,1047,99,0,0,0,37,NA,NA,NA,NA,10213,53732,11,15,1,70,25,2,3,23,NA,NA,3,2,45,65,344,3271,17210,1046119
340311820,3006,1316,79,21,0,0,58,NA,NA,NA,NA,7540,39669,21,24,10,80,19,0,1,33,NA,NA,8,6,9,97,509,369,1940,251563
340311821,3237,1046,90,7,1,2,61,NA,NA,NA,NA,8529,44873,11,14,4,76,19,2,3,37,NA,NA,4,2,28,82,433,2194,11542,1063729
340311822,3640,1487,75,22,1,1,57,NA,NA,NA,NA,8294,43638,22,24,7,84,14,2,0,45,NA,NA,6,4,16,82,433,188,991,399679
340311823,7662,2881,59,33,0,8,63,NA,NA,NA,NA,8473,44576,18,21,8,70,25,3,2,39,NA,NA,6,6,20,108,566,868,4565,652923
340311824,4718,1708,65,34,0,1,64,NA,NA,NA,NA,11151,58668,9,11,3,58,36,3,3,22,NA,NA,3,4,44,77,403,4000,21044,651963
340311825,5834,1220,88,11,1,0,69,NA,NA,NA,NA,15886,83580,5,5,2,45,42,6,7,11,NA,NA,2,1,41,118,619,5051,26574,1625335
340311826,5043,1304,85,14,0,0,67,NA,NA,NA,NA,14886,78318,9,10,1,45,42,6,7,20,NA,NA,2,2,52,71,376,9566,50329,1936865
340311827,6094,1488,97,2,0,1,64,NA,NA,NA,NA,10014,52685,9,13,1,69,29,1,1,25,NA,NA,3,3,39,75,396,1710,8998,536631
